"degree","block","offset_seconds"
1,"20260909T123307Z-1c49feec.jsonl:0",0.855876983975231
1,"20260909T124315Z-c70b34b7.jsonl:0",-0.763054816885463
1,"20260909T124315Z-c70b34b7.jsonl:1",0.469922723724557
1,"20260909T124315Z-c70b34b7.jsonl:2",-0.562744890814325
2,"20260909T123307Z-1c49feec.jsonl:0",0.78586403944829
2,"20260909T124315Z-c70b34b7.jsonl:0",-0.600247006241348
2,"20260909T124315Z-c70b34b7.jsonl:1",0.262244267380913
2,"20260909T124315Z-c70b34b7.jsonl:2",-0.447861300587854
