"target_tokens","protocol","observations","minimum_seconds","median_seconds","maximum_seconds","unscaled_mad_seconds","iqr_seconds"
1e+05,"uncached",5,2.55951511,2.877659149,7.47898614,0.318144039,0.597246339
1e+05,"shared_prefix",14,1.508718313,1.7237773325,2.234296517,0.1357609015,0.28957814525
250000,"uncached",5,3.606167333,5.169160448,11.530882175,0.351662135000001,0.571866716000001
250000,"shared_prefix",14,3.400184775,3.564571277,3.989710407,0.106735172,0.20244425325
